date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2026-02-16,9.095246036885989,0.0790269305265789,2.135246036885989,13.535279593141247,-1.095710614356769,-0.0058113643780954,-0.3561425845052463,-0.7874636890330098,-1.509133303908258,-0.0798539738142918,-0.6332499936711768,0.4735420460425931,0.5425582351212924,0.8046377269003787,-0.0610971423399387,0.0518391625032568
2026-02-17,9.269882674988626,0.0993621137920795,2.309882674988626,13.219908373549073,-0.8688827515278008,-0.0006162442860676,0.4658653546586852,-0.2125911040955794,-1.0144281897141918,0.0536793730296201,-0.4997166468272649,0.6070753928865051,0.5446360588433655,0.7346824570183859,-0.0564572961865761,-0.0215691802158667
2026-02-18,9.169336428109126,0.0966994927693286,2.2093364281091263,13.269021966206791,-0.9994778577033262,-0.5382925842574539,-0.0284291979940213,-0.8982393973659032,-1.5221687990283297,-0.5887248862946663,-1.1421209061515514,-0.0353288664377813,0.6629622232549647,0.816886299377083,0.0642650901658785,0.0563568199829767
2026-02-19,9.2746855825108,0.0790338851147528,2.3146855825108004,13.592867819615748,-0.862644465790877,-0.0391285837896112,-1.0235111459625916,-1.048613294888257,-1.3113116944045542,-0.1627694844232612,-0.7161655042801462,0.3906265354336237,0.5046331717214732,0.7169012994801615,-0.0983693091591989,-0.0516665478537833
2026-02-20,9.1164722953973,0.0995530173934872,2.156472295397301,13.55722529840619,-1.068140758991445,-0.742131483301521,-0.4961207968970867,-1.3217882691145637,-1.7322788366616004,-0.8975720848286385,-1.4509681046855234,-0.3441760649717534,0.6977275884483763,0.845017288175405,0.1037768343340174,0.0800290351327277
2026-02-21,9.165522015000349,0.085113646111968,2.2055220150003487,13.17336583645373,-1.004432231440768,-0.604429134580384,-0.8759647294041232,-1.406933524359345,-1.633736391387442,-0.8917005362584097,-1.4450965561152946,-0.3383045164015247,0.6526006703848352,0.8148661484133589,0.0535624647343614,0.0476738646232938
2026-02-22,9.002518157737324,0.0736768155827079,2.042518157737324,13.680775039173714,-1.2161507859065264,-0.900866651925963,-1.4318706844673812,-2.0150552571871696,-2.142416903575295,-1.275262069419688,-1.828658089276573,-0.7218660495628029,0.7161978071350307,0.8810227796733179,0.1065795096039659,0.100718410262828
2026-02-23,9.00965778230305,0.055470786285127,2.0496577823030497,13.63315162154082,-1.2068774409816605,-0.6070907990931447,-1.5656445671085275,-1.8946940412114384,-1.977604540625612,-1.0047424000448464,-1.5581384199017314,-0.4513463801879613,0.6517829202189178,0.862732882656671,0.0291620157233474,0.0724646660752709
2026-02-24,9.216173398093089,0.0758948278041698,2.256173398093087,13.977320667112584,-0.9386433734950214,-0.2190331895595894,-0.556104644748691,-0.9492649396034416,-1.1256333189768524,-0.4356205119643282,-0.9890165318212132,0.1177755078925568,0.5697717156146638,0.7672337641927325,-0.0529808869702178,-0.0269883904844038
2026-02-25,9.161002561972438,0.1008056149760741,2.2010025619724383,13.481336352487013,-1.0103023505785078,-0.3453989749893681,-0.477501649457657,-1.0258894795281177,-1.2681021122352796,-0.4746538677884845,-1.0280498876453694,0.0787421520684005,0.6083109948588096,0.8018674135941501,-0.004154107073651,0.0161183228437344
2026-02-26,9.16734458410539,0.0812971789722712,2.20734458410539,13.526286223414427,-1.0020649764394916,-0.3509574723976937,-0.7970782868449429,-1.1998311798766712,-1.3045756208464137,-0.5042924597270254,-1.0576884795839103,0.0491035601298596,0.5987764531155523,0.7964043172629264,-0.0150245155705203,0.0091711146174832
