date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4479982408858416,-0.0134070966009494,-0.4745947924711794,-0.5108864722562628,,-0.9626508542100052,-1.1120519626090442,-0.8132497458109665,0.4710498261382667,0.5246697669331056,0.1733768405859824,0.2091364449019599
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8350511693726478,-0.272060382606918,-0.6224751238966418,-0.9648691700551056,-2.7572058142310665,-1.2593515419572685,-1.4087526503563073,-1.1099504335582298,0.5524626154901757,0.7201561818186929,0.2157863612065418,0.3334114249387104
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7900768738844078,-0.2180981095548012,-0.0652009183607307,-0.597867517935953,-2.2305574501637566,-1.2626550288411234,-1.412056137240162,-1.1132539204420846,0.5511881318944133,0.7035914323998664,0.1855090915853746,0.2614885202025299
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.0386178592190125,-0.2767117009079683,-0.442107005911047,-0.9768595720508229,-2.560725236218891,-1.463038708695306,-1.6124398170943448,-1.3136376002962673,0.5714562124703642,0.7869986671835646,0.1862537661244305,0.2932068945473892
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.940189699262797,-0.2754532342343104,-0.0337137810481871,-0.6973330107547797,-2.099281628947653,-1.4106921996481012,-1.56009330804714,-1.2612910912490625,0.5748449813811378,0.7623747582566643,0.1622378693913623,0.2147847853793187
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9044081555258422,-0.1989604522331895,0.2696240186734996,-0.4614415927740459,-1.7949801797614642,-1.3744625479257184,-1.5238636563247572,-1.2250614395266797,0.5627923416083456,0.7439225350592618,0.1198953425346349,0.1527712864317149
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9283288633405664,-0.2996556975629169,-0.0546889328133407,-0.7180512406339672,-1.9036599847244648,-1.3892825843831442,-1.538683692782183,-1.2398814759841057,0.5789787630142107,0.7618274205487066,0.1166136555335311,0.1435851566726604
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7488465242136483,-0.0284034095668373,-0.3006401995823093,-0.5850591041292418,-1.4829340214208042,-1.2469895187284314,-1.3963906271274702,-1.0975884103293927,0.4990478941870268,0.6532522548586552,0.0225956045617558,0.0139793930188926
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.87996318982137,-0.3105256796685203,0.0430887047640899,-0.6449947949090392,-1.6690848288716071,-1.3331829748322814,-1.4825840832313202,-1.183781866433243,0.5806674620614577,0.7493806534842998,0.0804682057409819,0.0864984549978348
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6859276570699833,0.074663427193667,-1.0133733079380074,-0.8801761810039094,-1.3995241642590326,-1.1894471139653402,-1.338848222364379,-1.0400460055663014,0.4532160292159255,0.598697613137413,-0.0546509141826161,-0.0697784865688133
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.5928396200133227,1.9938386601186315,0.1197920751969488,1.6561723836386544,1.495389861909696,-0.139109911123727,-0.2885110195227658,0.0102911972753117,0.101587521876304,0.040332444611686,-0.3119397084982688,-0.4889834231212763
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.315798236879787,2.01940242180342,-0.6890333992886699,1.0765677187903449,0.8496051272318761,-0.2203940589663503,-0.3697951673653891,-0.0709929505673115,0.098775528219005,0.058872642991399,-0.2464056856701277,-0.3639368904819274
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.3068569984479339,0.4354508622249837,-0.5886009617352892,-0.2119792808272075,-0.779402687634287,-0.7339141944944039,-0.8833153028934426,-0.5845130860953651,0.3594172680048138,0.3792552126473733,0.0451127024239093,0.0086803333713808
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.1404533079924976,1.3087728746628882,0.0408097367337906,0.9331828427194288,0.3964569044150571,-0.4420093457872863,-0.5914104541863251,-0.2926082373882476,0.1920527146096914,0.132322216196319,-0.0915052542765905,-0.1866484575889343
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.3143019630810471,0.0780535784783494,-0.9551944805511392,-0.6470529478368401,-1.1351000104948374,-0.7708484864675396,-0.9202495948665784,-0.6214473780685008,0.4293295926863926,0.4426060833105943,0.1487884797946349,0.1373012680257004
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.486928260991378,0.1795475688824893,-0.7120068140491662,-0.5399602648700215,-1.2571592367699238,-0.9533366765913226,-1.1027377849903617,-0.8039355681922838,0.4238703485624709,0.5003349746456485,0.1415692970129723,0.198811381805498
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.4554537795320643,-0.0990210885453262,-0.0465284414647143,-0.3325538224304507,-1.1944404501317951,-0.952571208279168,-1.1019723166782067,-0.8031700998801293,0.5020406578183519,0.5511907014309901,0.1982368546288187,0.2276308255917215
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.2386940156049164,0.329433154321082,0.9546877632382822,0.6111455948654099,-0.3832931051091719,-0.7767106790668113,-0.92611178746585,-0.6273095706677726,0.4152631501179152,0.3953663265663254,0.0781627128801112,0.032502793410976
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4477149062051526,-0.1536589174382282,-0.4365282516325429,-0.5791934940198988,-1.307795557476067,-0.9230103549307428,-1.0724114633297814,-0.7736092465317039,0.5041895331264777,0.5518785439864212,0.1458046180622412,0.1739363254097335
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2914794972208726,-0.1149668114082834,0.6591928697078406,0.1356430405870143,-0.7860035944683199,-0.8162121056937288,-0.9656132140927676,-0.6668109972946901,0.5125956518679178,0.4964471965071458,0.1397982034440658,0.1056274492562402
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0875733704395896,0.3690053506841419,1.2732637810987566,0.8935893002866562,-0.0690312759349469,-0.6366360247917774,-0.7860371331908161,-0.4872349163927386,0.4044749568688189,0.3338293028445561,0.0244706578716852,-0.0556994852796575
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1829238812035156,0.0945434143083721,0.4488931036109722,0.2110246754089577,-0.5760576887831127,-0.6902539530209817,-0.8396550614200204,-0.5408528446219429,0.4519957579209796,0.4077453346591375,0.0710840754577045,0.0243653298424121
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.4152354782963553,-0.4124955181244559,-0.1070048984465033,-0.5446344348543096,-1.318416697290952,-0.8854301644027943,-1.0348312728018332,-0.7360290560037556,0.5693881999486428,0.5922441059571073,0.1535887856030904,0.1730009660137709
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0642278908931658,0.690486426996247,-0.0085103902172773,0.4017205591139557,-0.1498161698023218,-0.6279296983114402,-0.7773308067104789,-0.4785285899124014,0.306069629786897,0.2569056360141086,-0.1029242938467944,-0.1485888668301642
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1570700590098318,0.0506822010943352,0.1881528310442035,0.0525092951637645,-0.5927956993257293,-0.6686759780891522,-0.818077086488191,-0.5192748696901135,0.4537150195609488,0.4010767823486191,0.0571831158115163,0.0148909371687913
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.4080640507979842,-0.295918074278976,-0.981523542870875,-0.9505042587389428,-1.4354182865014886,-0.8774215795163804,-1.0268226879154192,-0.7280204711173417,0.5203912547050106,0.553201047796076,0.1247461967886082,0.1706175753388755
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1781383424014556,0.1622361897321718,-0.175235943349873,-0.0887144079413277,-0.5675660874787465,-0.7194205846961457,-0.8688216930951844,-0.5700194762971069,0.4208228672248988,0.3834859050729203,0.023716541266148,-0.0009938158815888
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.0750150679444945,0.6839607545270521,0.7053424868173993,0.8672056519172544,0.3781994561766597,-0.4930732066697817,-0.6424743150688205,-0.3436720982707429,0.3148529374260093,0.2233182570289727,-0.0541124630552379,-0.1288723594208858
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.375460116927731,1.5590490117249105,-0.9270277218882752,0.6828515621438026,0.9370512873677184,-0.2214086356897474,-0.3708097440887861,-0.0720075272907086,0.1384848764186181,0.0733549076622287,-0.1891885172195527,-0.2296265718615345
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.5271204850867806,2.069446364704348,-0.9656594017345194,1.068395637448871,1.3344185093754404,-0.0621071195336567,-0.2115082279326955,0.0872939888653819,0.0877329856524084,0.0396290524676232,-0.1885141797734413,-0.2077575149736703
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.6890580521521592,2.0108459044971188,-0.4546949005339902,1.4004586816129674,1.6269184768700846,0.0897538176513003,-0.0596472907477383,0.2391549260503391,0.0928432867138174,0.0327912610704148,-0.1473038045588642,-0.1748028707094743
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.0761197491792635,0.931408013330537,-1.8245825856251987,-0.3747813501668099,-0.2476699754692188,-0.3850213354307089,-0.5344224438297477,-0.2356202270316701,0.2206668171904784,0.1671376700170068,0.0053306514306679,-0.013338425574617
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.1865364463821676,0.5621599548075036,-0.1637630740784864,0.367968421681874,0.095860775721594,-0.3595369128629671,-0.5089380212620058,-0.2101358044639283,0.3135396802890203,0.1977356265161417,0.0889109341982879,0.0128079094643979
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6134797526206771,1.635496447814787,-0.3076157490443381,1.2018497616229695,1.186671841382619,-0.0116088604873272,-0.161009968886366,0.1377922479117114,0.1301953224952962,0.0493416885532244,-0.1023686524828637,-0.1348389236527637
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.5953177443242423,1.7450212444761215,-0.4682709931228075,1.1731161260552432,1.0990321548140638,0.0208329763341621,-0.1285681320648766,0.1702340847332009,0.118020001538763,0.0464376016808968,-0.0944488438876224,-0.11216727598487
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3608220200092618,-0.5220130275800335,-1.1332902258666324,-1.1535857917426673,-1.5490097838197392,-0.7470020630976306,-0.8964031714966694,-0.5976009546985919,0.5649686320054713,0.5735677114055528,0.2869974343216998,0.342461084697781
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,-0.0410899984059795,0.2607899970187889,-0.9592770941539606,-0.3865420710509835,-0.687409347545159,-0.5924375420642638,-0.7418386504633026,-0.443036433665225,0.3713942509432132,0.3024976415127867,0.0744794513414853,0.051667369669384
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4489314619520932,-0.7099937270837221,-1.8106660938492725,-1.695696468056822,-1.9856354964723195,-0.9015365379063512,-1.05093764630539,-0.7521354295073124,0.5960596828462835,0.6330313040015464,0.2811035102081147,0.3642366590636417
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.311257515362383,-0.4422062624124957,-0.9125918777737416,-0.9539557894040602,-1.4587626771498583,-0.831379641990583,-0.9807807503896218,-0.6819785335915443,0.5491124680358686,0.5413225130478594,0.1952652365871158,0.2239771995727936
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.363550280026061,-0.0702583021669732,-1.9124480007569968,-1.297994113252141,-1.597524102415019,-0.8641768587100637,-1.0135779671091023,-0.7147757503110249,0.4422270934980887,0.4758077079006072,0.0645646346296625,0.1299670646094849
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.6295003738553998,2.031761300811417,0.6207582844663194,1.9773171748627836,1.553520926485744,-0.0652027843462141,-0.2146038927452528,0.0841983240528246,0.1021464441953496,0.0381429265082168,-0.2601033517059506,-0.2927964255081959
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.1457232665889354,1.2070891142315077,-0.1428375892286109,0.7694248192919669,0.1284026648858796,-0.3478772066948341,-0.4972783150938728,-0.1984760982957953,0.2037036682832082,0.1389736117417802,-0.1111402163099411,-0.1378013395657409
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.2205512220073149,0.7725557250740974,0.0193420357329406,0.6218343284114548,0.0144652748271898,-0.326646320890679,-0.4760474292897177,-0.1772452124916402,0.2753683149645919,0.1669536820220175,-0.0327824614984353,-0.0969566244886542
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3596726116339722,-0.6454765791068531,-1.1562336219318126,-1.2444870329961322,-2.035684682399407,-0.7932462743593862,-0.942647382758425,-0.6438451659603475,0.5919885936019084,0.5956895240538413,0.2587390536515386,0.3046328812725896
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4535243243913326,-0.8019217830996316,-1.775078228007105,-1.7371353574506754,-2.4796425077599715,-0.932469472474133,-1.0818705808731717,-0.7830683640750943,0.6173711695333437,0.6515479543881013,0.2525755028719273,0.3241701726571221
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4906720156613232,-0.8613979009119246,-0.9955863306635876,-1.3634516902322475,-2.381998366029649,-0.9804040243130546,-1.1298051327120937,-0.8310029159140159,0.6506900515396584,0.6870564401582212,0.2440545998298614,0.3075434904260763
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.4255928004989666,-0.2923180124824109,-0.5636135057721503,-0.7262302802536811,-1.783313141281318,-0.9331459449569324,-1.0825470533559711,-0.7837448365578937,0.531303803273171,0.5667090923701368,0.0915631131555048,0.1455108455913077
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4543178655217912,-0.692026582349685,-0.9477340774987943,-1.2093977272342318,-2.072310766246839,-0.9509551851787564,-1.100356293577795,-0.8015540767797176,0.6133713041012264,0.6451967801001741,0.1446000246274483,0.1877248646305665
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.4280973171297151,-0.140063356518606,-0.5291696301542989,-0.6113080138434104,-1.578101296826972,-0.9308589594895164,-1.0802600678885552,-0.7814578510904777,0.4974017405837984,0.5395006368127607,0.0135265903456327,0.0610217354084061
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6646930119080358,-0.7067189844765389,-1.7978230295773363,-1.8018892487262248,-2.534579511744329,-1.120349738309689,-1.2697508467087275,-0.9709486299106502,0.6095074647286541,0.7130949902483147,0.0960036832566716,0.1917406296609233
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8406945241118889,-0.9731696855556948,-1.0090944397180936,-1.6294789190894392,-2.7128439647314617,-1.286877910919637,-1.436279019318676,-1.1374768025205984,0.693667942104912,0.8124944838385458,0.1528105150190235,0.2396361944680036
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.070861163624815,-0.4873793456027648,-1.3714000592698217,-1.6430332514291164,-2.8382359744316847,-1.4935136545272425,-1.642914762926281,-1.3441125461282035,0.5976873295247948,0.811745747942435,0.054513928817558,0.2115654933559937
2026-01-29,9.01864625671826,0.0826722965468849,2.0586462567182595,13.66765569848246,-1.1722543851157168,-0.5532097539144102,-0.9732117856089284,-1.518851159265871,-2.8159870301026824,-1.602499941031562,-1.7519010494306009,-1.4530988326325232,0.6280631340163284,0.8469274614263519,0.075435843193348,0.2090714944788614
2026-01-30,9.2560311808555,0.0750151221772088,2.2960311808555014,13.518297621447928,-0.887105209163186,-0.3595024142538923,-0.4373774736969288,-0.9460603958864168,-2.038574921448747,-1.3874847212896435,-1.5368858296886825,-1.238083612890605,0.5802318401874509,0.7526964636506221,0.0152106269313343,0.0847112163014579
2026-01-31,9.20623081202443,0.0946457936407764,2.2462308120244296,13.471141858459426,-0.946925916758342,-0.5928234728233822,-0.77638601272634,-1.3146689194114254,-2.245876267974752,-1.4072411848369604,-1.5566422932359991,-1.2578400764379216,0.6271105733765492,0.7975405662691817,0.0647216164156813,0.117235809006289
2026-02-01,9.091443575366426,0.0807669983146403,2.1314435753664265,13.576221080893673,-1.0848095084053595,-0.4583940210093506,-0.4501423839939104,-1.1219915130569755,-2.2175838731259647,-1.5199761689961917,-1.6693772773952302,-1.3705750605971527,0.614520500125931,0.8211466990317864,0.0438046205661772,0.1159041452880246
2026-02-02,9.188664459564697,0.0781900775039483,2.228664459564695,13.454976148440188,-0.9680267973074754,-0.7954534732668348,-0.4338393280883881,-1.2656756701320084,-2.1722411862553628,-1.4420981357818898,-1.5914992441809286,-1.292697027382851,0.6784093951032509,0.8298957112325379,0.1027023166753642,0.1147238670151855
2026-02-03,9.183536703619746,0.0659451505090186,2.2235367036197458,13.434138285861373,-0.9741863097006996,-0.9877065563237586,-0.7483903647284685,-1.5658295019932558,-2.297450606048511,-1.4372049480154758,-1.5866060564145146,-1.287803839616437,0.7094939863398904,0.8483544336208507,0.1224352389155185,0.1199728052049615
2026-02-04,9.32102275677634,0.065309189931821,2.3610227567763404,13.26326710104781,-0.809036669701222,-0.3203813141440119,0.1661438155622027,-0.5452315534763368,-1.464458036353756,-1.3018408110162425,-1.4512419194152812,-1.1524397026172035,0.5812786372344718,0.7291748584920593,-0.0128829209611374,-0.0057071882754964
2026-02-05,9.257150334690104,0.0826046985527597,2.2971503346901025,13.444862309132136,-0.8857608702382923,-0.6742686522176274,-0.8226948034391248,-1.3595845447345147,-1.972534787688096,-1.3467950543463272,-1.496196162745366,-1.1973939459472884,0.6395921146597852,0.7902299703538898,0.0460988206095283,0.0562880468277137
2026-02-06,9.288909038835165,0.0747361575541045,2.3289090388351648,13.617356843574044,-0.8476119930541242,-0.4543984060065917,-0.6854681651279051,-1.1228573084054705,-1.754283141395377,-1.3216988540941297,-1.4710999624931682,-1.1722977456950907,0.592713391924067,0.7506550098741364,-0.0021496718441083,0.0152397201952825
2026-02-07,9.11510346617514,0.0928272194482025,2.155103466175139,13.405567535533844,-1.0563890078544034,-0.1870297502321216,-0.5635031932603931,-0.9963177451761543,-1.8653199206796789,-1.4852240907437535,-1.6346251991427925,-1.3358229823447147,0.5492958479155235,0.7790890774776683,-0.0416049578066144,0.0450166488395487
2026-02-08,9.198280580730298,0.0934359188051111,2.238280580730298,13.48372760989358,-0.9564758151370738,-0.6749308558870272,-0.8577172756813188,-1.41721492322077,-2.02686685359218,-1.4283362273893911,-1.57773733578843,-1.2789351189903524,0.6432780217071506,0.8091866116616907,0.0563465862079374,0.0763416784902463
2026-02-09,9.17508049013276,0.0724208472837562,2.2150804901327605,13.788465805471295,-0.9843439990158748,-0.7428914000217502,-0.5181944718007607,-1.28754673480752,-1.991977877123403,-1.4428064066948902,-1.592207515093929,-1.2934052982958515,0.6668529088203964,0.8273206168539163,0.0770312432176312,0.0892576390958391
2026-02-10,9.198588391427617,0.0690034788177785,2.238588391427617,13.77618989463168,-0.9561060698088532,-0.5463091886959383,-0.7577351744871799,-1.2795606544176528,-1.882348284191341,-1.4219704664549884,-1.5713715748540271,-1.2725693580559496,0.618088679866851,0.7944898648831983,0.0247681522062964,0.0507121798712367
2026-02-11,9.235818520440636,0.0724889687847844,2.2758185204406347,13.67961438810519,-0.9113848616392438,-0.3612094433654924,-0.5087720349643094,-0.9996585468745168,-1.6384644803174684,-1.3826712904916807,-1.5320723988907194,-1.233270182092642,0.580436998115504,0.7596739228859186,-0.0155312668965552,0.0112406610734281
2026-02-12,9.234069863694714,0.0698530297106931,2.274069863694714,13.481871540876543,-0.9134853658390594,-0.8253791159080106,-0.6654665173223053,-1.3838357525895224,-1.88515023809807,-1.380082141679125,-1.5294832500781634,-1.230681033280086,0.6760896827873798,0.8175267630061861,0.0757802265580627,0.0642196185648728
2026-02-13,9.258740878965463,0.0707051402873986,2.2987408789654653,13.590955004033606,-0.8838502923400368,-0.1220753639205864,-0.2779275746941483,-0.7044848597774473,-1.3651031134895115,-1.3542383897061008,-1.5036394981051395,-1.204837281307062,0.5301637782229961,0.7183315611072247,-0.0731003019208839,-0.0397406101458464
2026-02-14,9.33541330998469,0.0895684324132643,2.375413309984689,13.375449706720424,-0.7917505913886439,0.2318864424197864,0.5558548807819601,0.0323013285374821,-0.8335684732646264,-1.2753375465716863,-1.4247386549707253,-1.1259364381726478,0.463892143690138,0.6373363012998663,-0.1363940287813869,-0.1208110261390449
2026-02-15,9.061143967164162,0.1460749624624541,2.1011439671641616,12.93998715573487,-1.121205704760126,-0.4915159322221796,-0.8453441583025199,-1.38138014381675,-1.9642352801292733,-1.531835196315619,-1.6812363047146577,-1.3824340879165802,0.6145517742943917,0.8299301666344598,0.0332487482462545,0.0933600951862757
2026-02-16,9.095246036885989,0.0790269305265789,2.135246036885989,13.535279593141247,-1.080241953103206,-0.0158687051795798,-0.3660761710183501,-0.7905181040118318,-1.5289068916504664,-1.532214448578741,-1.6816155569777798,-1.3828133401797025,0.5167262116622968,0.765470500931733,-0.0673863219916288,0.0214976896660195
2026-02-17,9.269882674988626,0.0993621137920795,2.309882674988626,13.219908373549073,-0.8704666540732754,-0.0106537136229505,0.4564772598324925,-0.2196408025490889,-1.0357456797734073,-1.3630892093665934,-1.512490317765632,-1.2136881009675546,0.5223033478459104,0.7061771171230271,-0.0584868112853993,-0.0392127669386641
2026-02-18,9.169336428109126,0.0966994927693286,2.2093364281091263,13.269021966206791,-0.9912438245149556,-0.5503866790750833,-0.0381453110260135,-0.9025986440271436,-1.5511848419548544,-1.4386901344413556,-1.5880912428403944,-1.2892890260423169,0.6382051452407874,0.8119765067515852,0.060549176671947,0.0651060702646347
2026-02-19,9.2746855825108,0.0790338851147528,2.3146855825108004,13.592867819615748,-0.8646973528967083,-0.0493133637906575,-1.0338876041135914,-1.0662842094728808,-1.3403216963856814,-1.34740366506251,-1.4968047734615486,-1.198002556663471,0.4930342185421288,0.6894694530056297,-0.0885167708036616,-0.0651745700270535
2026-02-20,9.1164722953973,0.0995530173934872,2.156472295397301,13.55722529840619,-1.0547447563243708,-0.7550052670185423,-0.5061472741811557,-1.3262621518206492,-1.7652814367857987,-1.488385898149189,-1.637787006548228,-1.3389847897501506,0.6737565988996032,0.845082996611279,0.1008662489792435,0.0963150069368761
2026-02-21,9.165522015000349,0.085113646111968,2.2055220150003487,13.17336583645373,-0.995825736187163,-0.6167762033611417,-0.8862432744574122,-1.4169277691284814,-1.6678105389123206,-1.4602597761618132,-1.609660884560852,-1.3108586677627745,0.6327036968629609,0.8123253658295998,0.0552615122190947,0.0608841767549028
2026-02-22,9.002518157737324,0.0736768155827079,2.042518157737324,13.680775039173714,-1.19162762101437,-0.9143476016427028,-1.4425181335941517,-2.019552836229888,-2.17934200439624,-1.6147082035621505,-1.7641093119611893,-1.4653070951631118,0.6928434459683005,0.8796524714541399,0.1054708065345455,0.1141739650404684
2026-02-23,9.00965778230305,0.055470786285127,2.0496577823030497,13.63315162154082,-1.1830514316505072,-0.6194480488073956,-1.576380789758557,-1.9008176661977003,-2.010439521177793,-1.6282568743607793,-1.777657982759818,-1.4788557659617405,0.6286737212606971,0.8506516791362783,0.0285967043277594,0.0734216116158301
2026-02-24,9.216173398093089,0.0758948278041698,2.256173398093087,13.977320667112584,-0.934982781638794,-0.2299061091881854,-0.566170927840944,-0.9602351508301205,-1.153151839162781,-1.4292683022419022,-1.578669410640941,-1.2798671938428634,0.5509220520987496,0.7477414698368856,-0.0494802977208183,-0.0334259044870525
2026-02-25,9.161002561972438,0.1008056149760741,2.2010025619724383,13.481336352487013,-1.0012545489533848,-0.3567552469154137,-0.4875157709119807,-1.033111783772894,-1.2956907905751278,-1.4557452334422218,-1.6051463418412606,-1.306344125043183,0.5858258156488575,0.7861217837968703,-0.0048119058206151,0.0154565614362788
