date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.4126289941788034,-0.1304737534343791,-0.5235570198946075,-0.5939626734911773,-1.5634074007241263,-0.3183762989391561,-1.0028490054387214,0.366096407560409,0.4989471831498503,0.5354168732590443,0.0165822217859797,0.0685697714844394
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6559081999485841,-0.6982000848506124,-1.7899950039951336,-1.7918306963781052,-2.517737255544607,-0.9040416317935808,-1.588514338293146,-0.2195689252940155,0.6180511685933148,0.7041813004856653,0.1052033937789074,0.1956956155247636
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8368815187714469,-0.9651542481262704,-1.0026437496666762,-1.6192503129840905,-2.6973799026093057,-1.3164742645301752,-2.0009469710297405,-0.6320015580306101,0.7016474256472651,0.8010269794962618,0.1597579466190659,0.2399701509120276
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.0735500570889709,-0.4784460007683245,-1.3643166846558974,-1.6353457745167443,-2.833625029656254,-0.9054920083447164,-1.5899647148442817,-0.2210193018451512,0.6115594155707123,0.8191539589863129,0.0660780921075921,0.2262402439688727
2026-01-29,9.01864625671826,0.0826722965468849,2.0586462567182595,13.66765569848246,-1.1778075010710252,-0.5444007965251182,-0.966823756471644,-1.5110794213358958,-2.8118082090836,-0.8410162764742959,-1.5254889829738612,-0.1565435699747307,0.6419371394597253,0.8529162684843724,0.0853008516412702,0.2196242541729458
2026-01-30,9.2560311808555,0.0750151221772088,2.2960311808555014,13.518297621447928,-0.8846032434169013,-0.3503274442314599,-0.4319251576121433,-0.9334353368289676,-2.030194028193866,-0.5574330324736096,-1.241905738973175,0.1270396740259555,0.5887288063206612,0.7565624937890958,0.018705901014312,0.0917389989895368
2026-01-31,9.20623081202443,0.0946457936407764,2.2462308120244296,13.471141858459426,-0.9461138057539356,-0.5840893660907136,-0.7703416951444005,-1.304104995553527,-2.234957522027216,-0.7717503519543298,-1.456223058453895,-0.0872776454547646,0.6370218978058169,0.7975435815024297,0.0690810502028721,0.1175316959612096
2026-02-01,9.091443575366426,0.0807669983146403,2.1314435753664265,13.576221080893673,-1.0878924238982794,-0.4494059080128187,-0.4446677768894694,-1.1115677988392088,-2.21078898696518,-0.6563550810413421,-1.3408277875409071,0.028117625458223,0.6258294489009055,0.8265613752441442,0.0486146004365156,0.120398149165593
2026-02-02,9.188664459564697,0.0781900775039483,2.228664459564695,13.454976148440188,-0.9678107578723838,-0.7871022386553027,-0.4283931905721525,-1.2546398997910848,-2.1585882397997547,-1.0063157468690729,-1.690788453368638,-0.3218430403695077,0.6869922978850764,0.8247348269752126,0.1045707240176481,0.1084474561255564
2026-02-03,9.183536703619746,0.0659451505090186,2.2235367036197458,13.434138285861373,-0.9741442682279156,-0.9797185865078836,-0.7423949351939392,-1.556167303573477,-2.281138896374812,-1.3451563129281083,-2.0296290194276736,-0.6606836064285432,0.7183759990936749,0.8405279431444898,0.1245245825062965,0.1116895005995606
2026-02-04,9.32102275677634,0.065309189931821,2.3610227567763404,13.26326710104781,-0.8043293724417407,-0.3111324242748269,0.1705422186457741,-0.5299026998970358,-1.4538161396992746,-0.6063372163773667,-1.290809922876932,0.0781354901221984,0.5867955464518773,0.729601799511114,-0.0140487163203816,-0.0051496859467348
2026-02-05,9.257150334690104,0.0826046985527597,2.2971503346901025,13.444862309132136,-0.8832209287207697,-0.6656884372508511,-0.8165696180610176,-1.348696221244985,-1.9580719292076876,-0.8803924080123469,-1.564865114511912,-0.1959197015127817,0.6485376252305225,0.7865525328323446,0.0484524360583487,0.0527826637012894
2026-02-06,9.288909038835165,0.0747361575541045,2.3289090388351648,13.617356843574044,-0.8439943969317233,-0.4454027432415753,-0.6795826149388176,-1.1107680707802603,-1.7417806650045298,-0.6938146643375098,-1.378287370837075,-0.0093419578379446,0.6011830258645818,0.751458376511252,-0.0003128990362804,0.0163751824568998
2026-02-07,9.11510346617514,0.0928272194482025,2.155103466175139,13.405567535533844,-1.0586690823320075,-0.1775288907828148,-0.5578306272225387,-0.98546567609293,-1.8600399104295269,-0.3323297293223803,-1.0168024358219454,0.3521429771771848,0.5611234995429326,0.7923250635416996,-0.0364224160391746,0.057930433226351
2026-02-08,9.198280580730298,0.0934359188051111,2.238280580730298,13.48372760989358,-0.9559334759509645,-0.6663518921630234,-0.851530931501546,-1.4071445667797058,-2.013175129354885,-0.8097203270084656,-1.494193033508031,-0.1252476205089004,0.6533317751272159,0.8076433646118308,0.0596981959998493,0.0736875600686252
2026-02-09,9.17508049013276,0.0724208472837562,2.2150804901327605,13.788465805471295,-0.9845888986400088,-0.7344408486632871,-0.512601027165025,-1.2768381721793012,-1.9781519878877007,-0.9948479719009092,-1.6793206784004742,-0.3103752654013439,0.6760697003532469,0.8239653314248264,0.0792803162772328,0.0847850489767605
2026-02-10,9.198588391427617,0.0690034788177785,2.238588391427617,13.77618989463168,-0.955553285813224,-0.5374871925955154,-0.7517234263626127,-1.2689475498518104,-1.8701030468105495,-0.837781401840462,-1.5222541083400272,-0.1533086953408968,0.6282030838192089,0.7958906783176376,0.0276598420287871,0.0510312501878172
2026-02-11,9.235818520440636,0.0724889687847844,2.2758185204406347,13.67961438810519,-0.9095687635049824,-0.3520376987976095,-0.5031950444766904,-0.9874989834952964,-1.6277451451999403,-0.5641349688117573,-1.2486076753113224,0.1203377376878078,0.589525159815925,0.7643891493641518,-0.0138517966253377,0.0148987520880568
2026-02-12,9.234069863694714,0.0698530297106931,2.274069863694714,13.481871540876543,-0.9117286041306792,-0.8170844262022148,-0.6596158954730182,-1.3730168915808223,-1.868654830507413,-1.030733081481113,-1.715205787980678,-0.3462603749815479,0.6845168128150895,0.8107106760484426,0.0767733841072825,0.0566744748228345
2026-02-13,9.258740878965463,0.0707051402873986,2.2987408789654653,13.590955004033606,-0.8812563795598714,-0.1124517722815259,-0.2727537016810357,-0.6909090833441286,-1.3568639170211236,-0.3266902915063182,-1.0111629980058834,0.3577824149932469,0.5384311717306792,0.7293735686552395,-0.0724200308100618,-0.0294130278136535
2026-02-14,9.33541330998469,0.0895684324132643,2.375413309984689,13.375449706720424,-0.7865549856055879,0.2421788496700509,0.5595727419100748,0.0499967546919755,-0.828536489345906,0.3335909755331971,-0.350881730966368,1.0180636820327622,0.4683090173498616,0.6556486984924017,-0.1395942449298903,-0.1038149640580846
2026-02-15,9.061143967164162,0.1460749624624541,2.1011439671641616,12.93998715573487,-1.1253167639756625,-0.4825904035239964,-0.8391794209649631,-1.3725927912515703,-1.9550014450926088,-0.4193072713519138,-1.103779977851479,0.2651654351476513,0.6275118611618657,0.8363214457152307,0.0389516193610463,0.0968165135679559
2026-02-16,9.095246036885989,0.0790269305265789,2.135246036885989,13.535279593141247,-1.083195841286078,-0.0060444346251465,-0.3607483664814318,-0.7789906900750458,-1.5248412572599956,-0.0474127769917542,-0.7318854834913194,0.6370599295078109,0.5285437522902727,0.7839573755506942,-0.0631293652282339,0.0367704582838732
2026-02-17,9.269882674988626,0.0993621137920795,2.309882674988626,13.219908373549073,-0.8674946714658233,-0.0008195892715738,0.4603686614282136,-0.203478247954433,-1.0285938194925306,0.1244403711469819,-0.5600323353525831,0.8089130776465472,0.5282270515487554,0.7176536780362098,-0.06018426002295,-0.0317751379743481
2026-02-18,9.169336428109126,0.0966994927693286,2.2093364281091263,13.269021966206791,-0.9916836349535298,-0.5415723874477737,-0.0333901633331801,-0.8901397976123886,-1.539014109664602,-0.4833124651208228,-1.167785171620388,0.2011602413787423,0.6466584849478008,0.8118132073579517,0.0613334860292922,0.0597770371744103
2026-02-19,9.2746855825108,0.0790338851147528,2.3146855825108004,13.592867819615748,-0.8615623952703627,-0.0395522873701386,-1.0273936184257768,-1.0547018151244174,-1.3307975812596324,-0.1470019649853748,-0.83147467148494,0.5374707415141903,0.5033054426196314,0.7061857923119427,-0.0863028461195269,-0.0538381285991758
2026-02-20,9.1164722953973,0.0995530173934872,2.156472295397301,13.55722529840619,-1.0569783829019657,-0.7465776049752946,-0.5005748672427233,-1.3162448382728351,-1.750997190035846,-0.8269116925488726,-1.511384399048438,-0.1424389860493075,0.6838414141570838,0.8432303431186913,0.1028242092131024,0.0877567093990373
2026-02-21,9.165522015000349,0.085113646111968,2.2055220150003487,13.17336583645373,-0.99639497948398,-0.6080873556361616,-0.8800071160929241,-1.4072344524175382,-1.6537544362096326,-0.8821908535353582,-1.5666635600349237,-0.197718147035793,0.6435826753140457,0.8132910700729903,0.0583731544806237,0.0557167019857469
2026-02-22,9.002518157737324,0.0736768155827079,2.042518157737324,13.680775039173714,-1.1977280048952,-0.9062210190916864,-1.435310567399109,-2.0140669633109938,-2.164245356373897,-1.2816162868522685,-1.9660889933518335,-0.5971435803527033,0.7067483856231448,0.8798280057586401,0.1109836907588688,0.1086459286764318
2026-02-23,9.00965778230305,0.055470786285127,2.0496577823030497,13.63315162154082,-1.1889095496865092,-0.6107642495704534,-1.5689394628060738,-1.8951228014902608,-1.9989700457963324,-1.0639180898482037,-1.7483907963477687,-0.3794453833486383,0.6443282203080936,0.8569417356104909,0.0356158804982781,0.0749227633375577
2026-02-24,9.216173398093089,0.0758948278041698,2.256173398093087,13.977320667112584,-0.9338332930886178,-0.2204862651979133,-0.560493703209916,-0.948250826995806,-1.1436491962519957,-0.4808927924068254,-1.1653654989063906,0.2035799140927397,0.5607647759104654,0.757442272986383,-0.0487878784772853,-0.0287634547736742
2026-02-25,9.161002561972438,0.1008056149760741,2.2010025619724383,13.481336352487013,-1.0019771489282578,-0.3475750860832114,-0.4819758996667823,-1.0217805980842405,-1.2858578183230034,-0.4611430940388306,-1.1456158005383958,0.2233296124607345,0.5962448140672809,0.7929114783447582,-0.0033375558854273,0.0161429534881848
2026-02-26,9.16734458410539,0.0812971789722712,2.20734458410539,13.526286223414427,-0.9941438465470038,-0.3531653879130578,-0.8012061724883623,-1.1992136717691146,-1.3235324393785104,-0.4849835333988253,-1.1694562398983903,0.1994891731007398,0.5899609061202022,0.7886885505188357,-0.0108109943686366,0.0104115275064604
