date,mid,spread_pct,gap,log_depth,z_gap,z_spread,z_liq,emp,emp_rolling,emp_dfm,emp_dfm_lo,emp_dfm_hi,prob_depr_14d,prob_depr_30d,alarm_mass_14d,alarm_mass_30d
2025-12-08,9.621585014228684,0.1200005387576107,2.661585014228684,13.198710012928386,-0.4208624227902241,-0.0042189592340449,-0.4669690758394453,-0.4853961490807704,,0.1444016823870366,-0.5337106312343065,0.8225139960083798,0.4691103201850973,0.5193741780499382,0.1769082836299374,0.1878583772955775
2025-12-09,9.299365846808634,0.1152699999284137,2.339365846808634,13.5194066885424,-0.8293243406371424,-0.2623946030117215,-0.6146329819587847,-0.9506075356090136,-2.7317191994237837,-0.2188301565517826,-0.8969424701731258,0.4592821570695605,0.5632564529212757,0.7273709487519894,0.2289975931257027,0.3219922935290337
2025-12-10,9.336806669448006,0.1166109895694144,2.3768066694480057,13.38743121481814,-0.7818623899918918,-0.2085319794198622,-0.058174356421681,-0.5838731830081897,-2.2048161047547685,-0.2169328254252602,-0.8950451390466034,0.4611794881960829,0.5624594889585537,0.710258025487972,0.1963436295846262,0.2479157958662767
2025-12-11,9.129897837425036,0.1202997937722491,2.169897837425036,13.53475250562206,-1.044150878365378,-0.2670373319533553,-0.4345288356912243,-0.9691989287586572,-2.536994995090879,-0.3154943103137572,-0.9936066239351004,0.362618003307586,0.5891172508575235,0.8026314905741834,0.2007543075351945,0.2839041221878929
2025-12-12,9.211838671397722,0.1119372287405,2.2518386713977216,13.199843406072963,-0.9402783792138066,-0.2657811892278501,-0.026733301054357,-0.6879339245990526,-2.073311385673397,-0.3091773384965586,-0.9872896521179018,0.3689349751247845,0.5909571502510803,0.7737879795947762,0.171837442700552,0.1991634919224926
2025-12-13,9.241626585099862,0.099477185414872,2.281626585099862,12.984099952307218,-0.9025176573521758,-0.189429662663331,0.2761605587901962,-0.4518290253974378,-1.7697465065409157,-0.1991205281244626,-0.8772328417458057,0.4789917854968806,0.5787263389958318,0.7569650152097159,0.1265599583703633,0.1402971066892339
2025-12-14,9.221712743893978,0.1086076515908708,2.2617127438939777,12.764617922221236,-0.9277614869970175,-0.2899389590646671,-0.0476777553386625,-0.7082482935197841,-1.876143849185374,-0.3054715721746909,-0.983583885796034,0.3726407414466522,0.5947066517934851,0.7716398519790225,0.1211389107623819,0.1276544703017182
2025-12-15,9.371130680366328,0.1007149038553636,2.411130680366328,13.372155366568125,-0.7383514733690467,-0.0191875792506113,-0.2932690683687617,-0.5690566134366155,-1.454974733338743,-0.0446047435605597,-0.7227170571819029,0.6335075700607834,0.5074056196477384,0.6679898900648018,0.0189874399411145,0.0043545709216743
2025-12-16,9.261976867754228,0.0918497843534428,2.3019768677542283,12.877178702822835,-0.8767205716347602,-0.3007888681120288,0.049956783052144,-0.6340413416151298,-1.6406836776189897,-0.2668778074150896,-0.9449901210364328,0.4112345062062535,0.5953042320600279,0.7562790256487014,0.0818593636785087,0.0720764100784473
2025-12-17,9.423510247846426,0.099786183936085,2.4635102478464264,13.136968604114102,-0.6719523861880465,0.0836889290809236,-1.0049590800551929,-0.8601601374405521,-1.3702597450430265,0.0313951539491733,-0.6467171596721699,0.7095074675705164,0.4563422247759102,0.6165296941462738,-0.0647541150888557,-0.0717122321064538
2025-12-18,10.488076091480997,0.250088306718554,3.5280760914809948,13.41913766455482,0.677547116423607,1.999320116040372,0.1265478968362208,1.711893924439579,1.5196323409172172,2.373364640868721,1.6952523272473776,3.051476954490064,0.0873540745741953,0.045833021227836,-0.3340165849231205,-0.4999910773533997
2025-12-19,10.257440854684871,0.2255341774176383,3.297440854684873,13.491959560252443,0.3851817928486316,2.024836670391037,-0.6810938482160894,1.126411132262237,0.8702043522415758,2.9799381986101485,2.3018258849888054,3.658050512231492,0.0866486434011471,0.0728635268900904,-0.2616205797003048,-0.3641557452617153
2025-12-20,9.739084225007874,0.1885097772707397,2.7790842250078738,13.456763020769577,-0.2719142600702776,0.4438101158032816,-0.5808083951929208,-0.1817365545776043,-0.7487837514446857,1.3671390135586226,0.6890266999372794,2.0452513271799657,0.3512922265543921,0.3893268695404132,0.0368817952247228,0.0029421044667977
2025-12-21,10.111467286629784,0.1966891794877,3.151467286629784,13.306081841120116,0.2001380412923759,1.3155194076820218,0.0476811503291762,0.9753264917492026,0.4220863230763504,1.957218960003546,1.279106646382203,2.6353312736248893,0.177277687002812,0.1454231259592067,-0.1037210463389966,-0.1899682943845156
2025-12-22,9.732886338029129,0.180074471394347,2.772886338029129,13.362917269204528,-0.2797710266996703,0.0870728199409315,-0.9468653983425716,-0.6161244647141221,-1.09867960949191,0.6599507123526835,-0.0181616012686596,1.3380630259740267,0.4210619408702011,0.4333350023275396,0.1444199916359138,0.1147654160430871
2025-12-23,9.589176013436226,0.1611564907088835,2.6291760134362265,13.36815995541105,-0.4619457721303094,0.1883793864136633,-0.7040336410048582,-0.5148447601241651,-1.2261406626452374,0.4301313356258292,-0.2479809779955139,1.1082436492471723,0.4214493028407594,0.509705161903503,0.1440022235255826,0.1942769480437138
2025-12-24,9.61537832444947,0.1343939294649016,2.6553783244494698,13.12300197957359,-0.428730348311221,-0.0896748520546227,-0.0395292070038312,-0.3085805993935988,-1.16066917963839,0.1043937611412432,-0.5737185524800998,0.7825060747625865,0.502361675827947,0.5409066318140282,0.2030858863626183,0.2036936734165766
2025-12-25,9.79582948635084,0.1158838588339879,2.83582948635084,13.019901949029618,-0.1999809903568188,0.3379881855561171,0.9602217012563622,0.6388474288855505,-0.3539626879589997,0.5716869405592206,-0.1064253730621225,1.2497992541805638,0.4107881133986755,0.392622199216122,0.0768513217303502,0.018164207677177
2025-12-26,9.621820888596744,0.1236742636001438,2.6618208885967443,12.788171917364505,-0.4205634160690524,-0.1442117839717142,-0.428958246011696,-0.5538717887456657,-1.2723326560790982,0.0542559426716472,-0.6238563709496958,0.7323682562929905,0.5030035582491451,0.5383254989467918,0.147522905214391,0.1520384749535867
2025-12-27,9.751885899605082,0.1249347678314717,2.7918858996050817,12.968186812831128,-0.2556861858700512,-0.1055911287399666,0.6651592693803793,0.1624296009753064,-0.7506777761212592,0.0384195428460793,-0.6396927707752638,0.7165318564674226,0.5104946207105501,0.4717551359406588,0.1403724204268952,0.07389049487198
2025-12-28,9.92163648813616,0.1267251592284541,2.9616364881361585,12.846008041061491,-0.0405014359924673,0.3774873059016977,1.2783314778559176,0.92488197307626,-0.0379761788786815,0.6246555256514721,-0.053456787969871,1.3027678392728153,0.3964387062160608,0.3228507806672058,0.0194977979126709,-0.0719185740181762
2025-12-29,9.84225777806789,0.1410710464439205,2.8822577780678893,13.053203662140689,-0.1411260524928023,0.1035322048068406,0.4551672804626421,0.2417625028153328,-0.5411593438172098,0.4169563531040115,-0.2611559605173316,1.0950686667253546,0.4447782561531666,0.3882831486828083,0.0676173288066619,0.0033928035882135
2025-12-30,9.648859811309377,0.0900746485238773,2.688859811309375,13.210996672704104,-0.3862874593773817,-0.4025704039114981,-0.0999171556925337,-0.5194310291496783,-1.280236627006492,-0.2530110583103374,-0.9311233719316806,0.4251012553110057,0.5695849628831265,0.5611366612046534,0.1567789269328535,0.1464537242544733
2025-12-31,9.94107145536888,0.1295311046071633,2.9810714553688813,13.0810619340604,-0.0158646521141784,0.6983747190130969,-0.0015667958019643,0.4376167909390671,-0.120323537478256,0.8120803779206922,0.133968064299349,1.4901926915420354,0.29307901561569,0.2618962927548974,-0.1119787514761254,-0.1397875943049247
2026-01-01,9.86378092502984,0.1402519693293717,2.90378092502984,13.180519199344662,-0.1138421824593392,0.059751987925534,0.1948086055888522,0.0847618949489315,-0.5563914999330932,0.401260247948507,-0.2768520656728361,1.0793725615698502,0.444879026869408,0.3777650499354972,0.0533771096505528,-0.0055346982898958
2026-01-02,9.65482998031642,0.1272567817473235,2.6948299803164213,13.311794482599286,-0.3787193599933083,-0.2862082378647532,-0.9731559276449848,-0.9224690583679924,-1.3965502338221325,-0.1899240935819647,-0.8680364072033079,0.4881882200393784,0.5164801255969589,0.5290189623525337,0.1265465223935988,0.149958044980456
2026-01-03,9.846241709501982,0.1226560992955226,2.8862417095019817,13.3119366398695,-0.1360758120394818,0.1710999753308691,-0.1680483433353876,-0.055972733887918,-0.5320078611983949,0.2239106551873422,-0.4542016584340009,0.9020229688086854,0.4109563236539573,0.3686240797939614,0.0198056412620358,-0.0125502194745749
2026-01-04,10.056990356799709,0.1738312934756488,3.096990356799709,13.207229358582463,0.1310802275844879,0.691861097180441,0.7112413457634996,0.9051583263517752,0.4098628420184599,0.9908953473223324,0.3127830337009893,1.6690076609436757,0.3002654575202169,0.2195735513269113,-0.0623622455791588,-0.1302665834409743
2026-01-05,10.307109000565903,0.2050399012047388,3.347109000565905,13.04862585161644,0.4481437397896085,1.5653333721823088,-0.9187398621959636,0.7349567346307803,0.967047530857928,2.069806331828429,1.3916940182070858,2.747918645449772,0.1218132430717708,0.0806368880365352,-0.1984687462959984,-0.221607741146547
2026-01-06,10.433365318403048,0.2477893279028378,3.473365318403048,13.662641341398365,0.6081928707490368,2.074788199618167,-0.957315003941054,1.1253746615644218,1.3602228295144188,2.937923280083093,2.2598109664617496,3.616035593704436,0.0746041191300987,0.0469543340780749,-0.193343902490755,-0.2009378776189921
2026-01-07,10.568177340722144,0.2422690574617501,3.608177340722144,13.765329486951051,0.7790876614785256,2.0162959539819743,-0.4470983077225965,1.4607412978498435,1.6551359654463873,3.1519393503390822,2.473827036717739,3.8300516639604254,0.0781701508808399,0.0365162941330016,-0.1529681079879404,-0.1720287993474442
2026-01-08,10.057909997090569,0.238472746828075,3.097909997090569,13.71464264368941,0.132246011854684,0.9388514073717328,-1.8149811395737403,-0.3292640993879276,-0.2149614384534087,1.889446756134212,1.211334442512869,2.5675590697555557,0.2020001996930466,0.1742154413111976,-0.0035552346893401,-0.0076287128293204
2026-01-09,10.149831214121754,0.1733850417420321,3.189831214121754,13.817025795878644,0.2487701680680069,0.570285220972533,-0.1565922647975641,0.4117373115034223,0.1316604514145481,1.2524598685000103,0.5743475548786672,1.9305721821213533,0.2936848326319842,0.1853906392684696,0.0796755101053806,0.001031872898352
2026-01-10,10.505258874130856,0.1688020156794654,3.545258874130856,13.2710508967236,0.6993289129917786,1.641639636573635,-0.3002344089990064,1.2592723479020589,1.2162243769510783,2.277922577593194,1.5998102639718508,2.956034891214537,0.1121709430607196,0.0514924238019988,-0.1089144624427812,-0.1299194693135603
2026-01-11,10.490139114632246,0.2050515235586816,3.530139114632246,13.611492606550424,0.6801623127810111,1.7509621792109116,-0.4606545314758077,1.2305192165921337,1.126767228970182,2.670050396833975,1.991938083212632,3.348162710455318,0.1012920836051046,0.0499782183150242,-0.0985822162825868,-0.1069159972763762
2026-01-12,9.694158678557994,0.09734254479755,2.7341586785579937,13.500492252422006,-0.3288642392107705,-0.5118856727999402,-1.1247004975949435,-1.123802570782168,-1.5084547107164394,0.1709119182308727,-0.5072003953904705,0.8490242318522159,0.5600466978305898,0.5329616241017903,0.2928936026636254,0.3114042983740068
2026-01-13,9.960333607659583,0.1270561332630076,3.000333607659585,13.691337290970443,0.0085530624790185,0.2694717881767971,-0.9509420369729932,-0.3473694764037688,-0.6516937493589043,0.3801497537754817,-0.2979625598458614,1.0582620673968248,0.3547712801154272,0.2864000998408932,0.0691127743126238,0.044994725937517
2026-01-14,9.620808113466914,0.1286277653555789,2.6608081134669144,13.675729702344825,-0.4218472629462889,-0.6995192376448224,-1.8010850148132498,-1.6666426912524903,-1.9436968665300447,-0.7195224782264675,-1.3976347918478107,-0.0414101646051243,0.5922257158624954,0.5906979725159128,0.288694647532259,0.3331831968986412
2026-01-15,9.735420821912244,0.0930093298891136,2.7754208219122427,13.815410966800757,-0.2765581819892276,-0.4322262828377824,-0.904325145177586,-0.923304304267738,-1.4204749694704772,-0.6539489662306757,-1.3320612798520188,0.0241633473906675,0.5430843684391725,0.5009735119009288,0.1996259293905755,0.1981184672100205
2026-01-16,9.691887418979736,0.1014225646407869,2.731887418979736,13.813167648468731,-0.3317434069855851,-0.0609651804910465,-1.902717962220086,-1.2657973443745325,-1.5639929049959047,-0.2936075392569631,-0.9717198528783064,0.38450477436438,0.4324603439469896,0.4627065536088643,0.0648620807854494,0.1331274622263199
2026-01-17,10.518595942154048,0.141889864275683,3.5585959421540485,13.802438307047892,0.7162356799815469,2.0371727268685347,0.6267809337888042,2.032681087286739,1.5752943712203795,2.3635576147767585,1.6854453011554154,3.0416699283981017,0.0880338992539474,0.0431567952193863,-0.2634575611863919,-0.2752217179736186
2026-01-18,10.115854494544529,0.2064189461506326,3.1558544945445286,13.236053006109804,0.2056994961654611,1.214023421620971,-0.1356974047401863,0.8122164736962919,0.1517244115163142,2.1041860976784204,1.4260737840570772,2.7822984112997635,0.1879820370731523,0.1494569851246473,-0.1153389194276051,-0.1191631086101781
2026-01-19,10.178148304305685,0.1585795811785548,3.218148304305683,13.479469944958346,0.2846663968894712,0.7802924637779638,0.0262448676631115,0.6661789773498996,0.0449787516054291,1.560755024309897,0.8826427106885542,2.2388673379312403,0.2560262776041687,0.1612836739277467,-0.0399168048180522,-0.0947717270670567
2026-01-20,9.695115553916512,0.1219553550293485,2.735115553916512,13.302771211716326,-0.3276512538157353,-0.6351212302936093,-1.1476103156212525,-1.2146599249142314,-1.9985906041752308,-0.2735163996892694,-0.9516287133106126,0.4045959139320737,0.5875592087286311,0.5482859048191809,0.2656791827964436,0.2692124004467431
2026-01-21,9.61698458391236,0.0968449896421275,2.656984583912359,13.709478501360918,-0.4266941695636166,-0.791277534667154,-1.7655492324001965,-1.7083657734480908,-2.4426147574022687,-0.9994356041261144,-1.6775479177474577,-0.3213232905047714,0.6142638601142532,0.6051422154878827,0.2600232789261549,0.2932690478694293
2026-01-22,9.586059360844317,0.0795417282576606,2.626059360844317,13.702066110523443,-0.4658966044322701,-0.850643820874828,-0.9871981343156264,-1.3381025381547766,-2.3476843377502195,-1.2100671470850584,-1.8881794607064013,-0.5319548334637152,0.6517503453775187,0.6411893943584867,0.253978028421158,0.2811938399714168
2026-01-23,9.640237404679166,0.083209117405718,2.6802374046791657,13.454254736080712,-0.3972176742892714,-0.2826148241242212,-0.5558575087840556,-0.6999411266575218,-1.7562690891298334,-0.5988957476171943,-1.2770080612385375,0.0792165660041488,0.5295464600743347,0.5436300053816073,0.0969419636336885,0.144277666210804
2026-01-24,9.616323965832631,0.0808337156540092,2.656323965832631,13.4072845808515,-0.4275316036925993,-0.6815852719481728,-0.939415913713244,-1.183025738000165,-2.04006058628969,-0.906288183403584,-1.5844004970249272,-0.2281758697822409,0.6128431986654354,0.6036865669671411,0.1496233548159048,0.1703312822648
2026-01-25,9.638152410085004,0.090017729810357,2.678152410085004,13.272753165948204,-0.3998607228001675,-0.1306413293019016,-0.5214640423467408,-0.5851234251068224,-1.5538944389236415,-0.3427984336825397,-1.020910747303883,0.3353138799388034,0.4951744395640418,0.5253332458704335,0.0156790119745824,0.0709587689946729
2026-01-26,9.441187958518434,0.0671978097022663,2.4811879585184338,13.582600009723752,-0.6495431928987532,-0.696250542342818,-1.788260746577878,-1.7793053221648518,-2.5066012259426422,-0.9190797078645008,-1.597192021485844,-0.2409673942431575,0.6122854167439101,0.6896231336163556,0.1013346569724136,0.1936950565986888
2026-01-27,9.294667788916026,0.0611972912274941,2.3346677889160263,13.874298418173725,-0.8352798452470489,-0.9622092020929864,-1.000686474029551,-1.6145795737849111,-2.687559353419106,-1.3228700212474185,-2.0009823348687616,-0.6447577076260751,0.7043905975130168,0.792569705122782,0.1635212490469255,0.2428485139032479
2026-01-28,9.103055486067234,0.0937593923925144,2.143055486067234,13.555029182805804,-1.0781776508969936,-0.4773159471299313,-1.362461853326434,-1.6337083291966048,-2.824276244458092,-0.9227526964737276,-1.6008650100950708,-0.2446403828523843,0.6134584075566704,0.8208756975330157,0.0679323350561919,0.2357577310130577
2026-01-29,9.01864625671826,0.0826722965468849,2.0586462567182595,13.66765569848246,-1.1851792175012437,-0.5430247896830244,-0.9648563347769944,-1.5137476181827176,-2.8030690592719267,-0.8602731798443087,-1.5383854934656518,-0.1821608662229655,0.6479770404630635,0.8562791744983602,0.0899088101300227,0.2284643609324724
2026-01-30,9.2560311808555,0.0750151221772088,2.2960311808555014,13.518297621447928,-0.8842576362141784,-0.3496751597844069,-0.4298062252255725,-0.933934357318836,-2.0216184287065597,-0.5805906359700768,-1.25870294959142,0.0975216776512664,0.5935154452419356,0.7582843135774114,0.02077170140358,0.0973249910020451
2026-01-31,9.20623081202443,0.0946457936407764,2.2462308120244296,13.471141858459426,-0.9473871959020596,-0.5825653558968856,-0.7683186196620514,-1.3034418345073242,-2.2257934049552284,-0.7905851486501911,-1.4686974622715343,-0.1124728350288479,0.6413339414744292,0.7967502095802337,0.0699537649331271,0.118322629456438
2026-02-01,9.091443575366426,0.0807669983146403,2.1314435753664265,13.576221080893673,-1.092897517975962,-0.4483841483016073,-0.4425524538656222,-1.1157695135769357,-2.2024574718650705,-0.677976594184031,-1.3560889078053742,0.0001357194373121,0.6336378500573675,0.8307815711063413,0.0520492027663709,0.1249366975095606
2026-02-02,9.188664459564697,0.0781900775039483,2.228664459564695,13.454976148440188,-0.9696552256804511,-0.7848211695421532,-0.4262732577515346,-1.2561765151678608,-2.149707683923116,-1.0196908705164671,-1.6978031841378105,-0.3415785568951242,0.6940992682250257,0.8229825572303502,0.1068128337742326,0.1065403976675192
2026-02-03,9.183536703619746,0.0659451505090186,2.2235367036197458,13.434138285861373,-0.9761554380802756,-0.976719228340908,-0.7403639437571529,-1.5556817129920293,-2.27163533028332,-1.3513632474905362,-2.0294755611118798,-0.673250933869193,0.724153265910739,0.8363991729619276,0.1248679900021476,0.1073602072923052
2026-02-04,9.32102275677634,0.065309189931821,2.3610227567763404,13.26326710104781,-0.8018709056013685,-0.3106263026748697,0.1728318006643152,-0.532528482294322,-1.445892767749625,-0.6262299236183684,-1.3043422372397115,0.0518823900029747,0.5942343050756461,0.7316414017723035,-0.0124632758671878,-0.0032898277504787
2026-02-05,9.257150334690104,0.0826046985527597,2.2971503346901025,13.444862309132136,-0.8828389381109367,-0.6638601345072467,-0.814559636695202,-1.3464358740836884,-1.9485156138987625,-0.8959540911156809,-1.574066404737024,-0.2178417774943377,0.6520048562802477,0.7831016487544348,0.046056813934749,0.0491151089886556
2026-02-06,9.288909038835165,0.0747361575541045,2.3289090388351648,13.617356843574044,-0.8425799389108234,-0.4443959118034202,-0.6775338318343707,-1.1088706955591985,-1.7325318988819718,-0.7133771372154596,-1.3914894508368028,-0.0352648235941164,0.6041582451301115,0.7501215142974095,-0.0031077698766546,0.0149457246263526
2026-02-07,9.11510346617514,0.0928272194482025,2.155103466175139,13.405567535533844,-1.062904999364625,-0.1775209924994644,-0.5557473577164803,-0.9887892890610104,-1.85162227323856,-0.3608462408012894,-1.0389585544226327,0.3172660728200537,0.566882826199564,0.799553985992081,-0.0365285378432816,0.0646078506695019
2026-02-08,9.198280580730298,0.0934359188051111,2.238280580730298,13.48372760989358,-0.9574653261006094,-0.6645211153178878,-0.8495308529711487,-1.4060725270127858,-2.0036699572556533,-0.8281166813137264,-1.5062289949350696,-0.1500043676923832,0.6575413412602088,0.8059304356010681,0.0580510504419827,0.0709679497148726
2026-02-09,9.17508049013276,0.0724208472837562,2.2150804901327605,13.788465805471295,-0.986874977846556,-0.7323561600776071,-0.5105049463186216,-1.27826232298554,-1.9691591648156,-1.0086845566970035,-1.686796870318347,-0.3305722430756606,0.6828086608000967,0.8229391657468388,0.0802755142540656,0.0828262670715009
2026-02-10,9.198588391427617,0.0690034788177785,2.238588391427617,13.77618989463168,-0.9570751291152246,-0.5361369673969866,-0.7496950772325263,-1.2686402657487634,-1.8608589980608583,-0.855090815701685,-1.5332031293230282,-0.1769785020803418,0.6326007638540178,0.7959222177658585,0.0263408907739506,0.0501800021542695
2026-02-11,9.235818520440636,0.0724889687847844,2.2758185204406347,13.67961438810519,-0.9098802647621634,-0.3513790366097893,-0.501096299374018,-0.9880480104169852,-1.6189438163832746,-0.5868483767985831,-1.2649606904199264,0.09126393682276,0.5942053162523205,0.7664732410360244,-0.0149197986908484,0.0161035215865433
2026-02-12,9.234069863694714,0.0698530297106931,2.274069863694714,13.481871540876543,-0.912096953774843,-0.8146915499794154,-0.6575614567705046,-1.3720452323102756,-1.859217634175572,-1.0434303488580292,-1.7215426624793724,-0.365318035236686,0.6897098735035171,0.8067566650062967,0.0759975916422667,0.051873949701369
2026-02-13,9.258740878965463,0.0707051402873986,2.2987408789654653,13.590955004033606,-0.880822680759343,-0.1126865542399886,-0.2705896837820451,-0.6926183194211185,-1.3485579905053382,-0.3538904575786815,-1.0320027712000246,0.3242218560426616,0.5432472059258001,0.7351123407126148,-0.0736891537352629,-0.0245610997627501
2026-02-14,9.33541330998469,0.0895684324132643,2.375413309984689,13.375449706720424,-0.7836286855328842,0.2406216083422811,0.5619725173071067,0.0446353065233244,-0.821622476748706,0.2937975689831899,-0.3843147446381532,0.9719098826045331,0.4757173198764949,0.6680813164442703,-0.1385131279892807,-0.0927636049536583
2026-02-15,9.061143967164162,0.1460749624624541,2.1011439671641616,12.93998715573487,-1.131306890625645,-0.4814448949194633,-0.8371758438538784,-1.3751004189963936,-1.945943342641613,-0.4465255600701303,-1.1246378736914735,0.2315867535512129,0.6334650641342005,0.8399061936571229,0.0386688940585057,0.0979853559808099
2026-02-16,9.095246036885989,0.0790269305265789,2.135246036885989,13.535279593141247,-1.088077318304864,-0.0066760220818832,-0.3586092731804448,-0.7841997300043959,-1.5168035131134632,-0.0825420151433932,-0.7606543287647365,0.5955702984779498,0.5352631482252036,0.7945696461394637,-0.0628927444266649,0.0447094496278779
2026-02-17,9.269882674988626,0.0993621137920795,2.309882674988626,13.219908373549073,-0.8666987557044856,-0.001470660792188,0.4627403371463395,-0.2094759609106992,-1.021389532930289,0.0880171834181112,-0.590095130203232,0.7661294970394543,0.5373147110145888,0.7270539894844605,-0.0579812044880596,-0.0257497769318786
2026-02-18,9.169336428109126,0.0966994927693286,2.2093364281091263,13.269021966206791,-0.9941564521585624,-0.5402069280763524,-0.031158345414909,-0.8948372952031051,-1.5308005599916203,-0.5073010568024657,-1.185413370423809,0.1708112568188774,0.6559208127032633,0.8142025831559083,0.063317283554559,0.0578087929602801
2026-02-19,9.2746855825108,0.0790338851147528,2.3146855825108004,13.592867819615748,-0.8606103382045069,-0.0400589200963331,-1.0254433532196914,-1.0515965949410735,-1.321256701756767,-0.1793120906672704,-0.8574244042886137,0.4988002229540727,0.5023422979502482,0.7104541937805142,-0.0945214970006527,-0.0538862851755762
2026-02-20,9.1164722953973,0.0995530173934872,2.156472295397301,13.55722529840619,-1.0611697996439935,-0.744447656995461,-0.4984753799715977,-1.3191179701906492,-1.742016883280222,-0.8449008014307862,-1.523013115052129,-0.166788487809443,0.6915350678397582,0.8435192165007689,0.1036023184674821,0.0832341714721421
2026-02-21,9.165522015000349,0.085113646111968,2.2055220150003487,13.17336583645373,-0.9989918022910412,-0.6064738541120468,-0.8780151034771504,-1.4068479661184286,-1.644166748918647,-0.8991601032269265,-1.5772724168482697,-0.2210477896055833,0.647964213077943,0.8130719567946514,0.0552124713213187,0.050546847674516
2026-02-22,9.002518157737324,0.0736768155827079,2.042518157737324,13.680775039173714,-1.20562404172981,-0.903495742012565,-1.4334758451750336,-2.0138198825372684,-2.153877512509015,-1.2918895704691291,-1.9700018840904725,-0.613777256847786,0.7112226790012985,0.8793430640039692,0.1079455705504418,0.1035604896719549
2026-02-23,9.00965778230305,0.055470786285127,2.0496577823030497,13.63315162154082,-1.196573479138598,-0.609140765593485,-1.5671425911324526,-1.894298901448687,-1.9886578025278148,-1.0795489148762816,-1.7576612284976247,-0.4014366012549384,0.6470328294878346,0.8587090062312144,0.0307488652022376,0.0726000166079199
2026-02-24,9.216173398093089,0.0758948278041698,2.256173398093087,13.977320667112584,-0.9347834522871816,-0.2203181738044377,-0.5584111880234358,-0.9490987152085564,-1.1347797200147882,-0.5064726755337768,-1.18458498915512,0.1716396380875663,0.5648800561998717,0.7618275993864317,-0.0517332669429154,-0.0282380842098564
2026-02-25,9.161002561972438,0.1008056149760741,2.2010025619724383,13.481336352487013,-1.0047208980061726,-0.3469330655039564,-0.4798711442150101,-1.0242412757642525,-1.2771235817133286,-0.4868509525206951,-1.1649632661420384,0.191261361100648,0.6023404725951745,0.7969872894153609,-0.0040867618977851,0.0158036521565254
2026-02-26,9.16734458410539,0.0812971789722712,2.20734458410539,13.526286223414427,-0.9966814180950472,-0.3525025204396698,-0.7991918394075228,-1.1995985268690867,-1.3142681273926562,-0.5105813806449521,-1.1886936942662951,0.1675309329763911,0.5938933054549895,0.7917851324827765,-0.013816164263356,0.0090968922208675
